x	y	Class
0.11718641796	0.237517299088	C3
0.14847923046	0.226867069709	C3
0.127502903597	0.224006995523	C3
0.112102365926	0.240270431703	C3
0.115571222684	0.258706255918	C3
0.127819140786	0.279744898702	C3
0.106637351953	0.268005500317	C3
0.117276420393	0.257716798393	C3
0.12971849893	0.32026846008	C3
0.100071198138	0.354408311787	C3
0.117848168675	0.319587279041	C3
0.0876777701545	0.340847096646	C3
0.0964684058215	0.347936063359	C3
0.104199409081	0.339038038622	C3
0.101376117021	0.351838690233	C3
0.13136359366	0.343213315139	C3
0.098492923148	0.381203546017	C3
0.0934698268637	0.366435514461	C3
0.0848104729976	0.385063608558	C3
0.105172398981	0.381460807223	C3
0.0926624370642	0.403528231483	C3
0.106120449165	0.403624454075	C3
0.113207113889	0.402419202584	C3
0.102671232121	0.413448619855	C3
0.10573472102	0.437109690584	C3
0.0960541012938	0.426118232946	C3
0.110643043099	0.406445839079	C3
0.0976761112987	0.429216769257	C3
0.117398061176	0.447864464788	C3
0.126074122777	0.462196596927	C3
0.126909964175	0.472673496915	C3
0.135125736904	0.560528055954	C3
0.131083313898	0.577137520804	C3
0.131427668971	0.590209074814	C3
0.144886845444	0.628964197521	C3
0.139886499648	0.63897758322	C3
0.151973644363	0.621976889212	C3
0.126614186105	0.612803777104	C3
0.156467848994	0.651602203602	C3
0.154219434045	0.670893549084	C3
0.123089536734	0.649522707884	C3
0.12367711841	0.631683845704	C3
0.141182749274	0.682210920286	C3
0.132688180292	0.675387687965	C3
0.170950407318	0.687986700015	C3
0.14750520088	0.677530911845	C3
0.149718073929	0.715100783024	C3
0.156419768781	0.700294178413	C3
0.171711465844	0.710006792835	C3
0.168579170685	0.696779161219	C3
0.169550550669	0.717641244962	C3
0.173079162084	0.707357172403	C3
0.191916751926	0.718588413668	C3
0.170864299613	0.719993446854	C3
0.187094281166	0.740286588171	C3
0.184064110622	0.755351423956	C3
0.193506019747	0.747763874893	C3
0.195040055059	0.768798754557	C3
0.20532939401	0.771720991511	C3
0.208973974716	0.768366189134	C3
0.202210147372	0.780099095885	C3
0.209089556756	0.765408845239	C3
0.222681395105	0.799649087614	C3
0.216839758312	0.801756222818	C3
0.210932966966	0.787080548254	C3
0.198275202941	0.778445433846	C3
0.228853744053	0.780707954445	C3
0.229931976837	0.788801044674	C3
0.261845244112	0.781114218918	C3
0.23282326808	0.808011428929	C3
0.272238940383	0.820412291129	C3
0.271757779457	0.835996813828	C3
0.275911579768	0.818338867941	C3
0.284391022764	0.819677259723	C3
0.28586365215	0.830756372619	C3
0.29291272238	0.834463898263	C3
0.288259126986	0.83597963463	C3
0.303002256492	0.841253135875	C3
0.325367344161	0.831290734329	C3
0.32576940639	0.816309428064	C3
0.330934443145	0.845815537297	C3
0.302736193457	0.823708571191	C3
0.357689128483	0.855244602032	C3
0.341067013797	0.829480338047	C3
0.367093987958	0.846303229421	C3
0.356828183492	0.842927600347	C3
0.394470337123	0.833320339508	C3
0.373422327317	0.827282159556	C3
0.377101758274	0.855753573382	C3
0.361798112504	0.841298169423	C3
0.393053388917	0.84072985956	C3
0.403217012159	0.831797240389	C3
0.405633042505	0.809711215421	C3
0.400994765701	0.824144977323	C3
0.426005349421	0.811815596389	C3
0.436825702666	0.820713018597	C3
0.436530368446	0.820977499292	C3
0.428632874029	0.81559178119	C3
0.41754738455	0.830300323528	C3
0.437226999982	0.826316166023	C3
0.446850486362	0.794338680862	C3
0.441334426786	0.812980480697	C3
0.469221385223	0.823866448891	C3
0.450769528053	0.817366044998	C3
0.460080866985	0.809061039025	C3
0.453573103448	0.811148501339	C3
0.463936568212	0.841762321517	C3
0.431434927046	0.829379430858	C3
0.456693160078	0.820903905659	C3
0.455079331905	0.804007780406	C3
0.473286888607	0.829789589339	C3
0.44943216394	0.820538447284	C3
0.446179538563	0.829454753128	C3
0.443176717469	0.824023065005	C3
0.496514853146	0.838074303163	C3
0.466473471907	0.810173634018	C3
0.492788520181	0.808988862641	C3
0.491543955221	0.823405804444	C3
0.525822968346	0.837967026215	C3
0.512004573603	0.815104656152	C3
0.521982965194	0.833874919008	C3
0.517699792749	0.827442652274	C3
0.55658926111	0.813638899809	C3
0.540835802759	0.825233655252	C3
0.547798250412	0.783082300457	C3
0.544223747964	0.784558484119	C3
0.564051793756	0.799458285668	C3
0.559470076991	0.812644387093	C3
0.573376200444	0.804118520966	C3
0.552565469153	0.789618351754	C3
0.562709943604	0.807401143427	C3
0.591055367343	0.798556929623	C3
0.558299187412	0.769736032644	C3
0.583052811279	0.783933314193	C3
0.590441445964	0.769757389743	C3
0.588541990256	0.772432059843	C3
0.582646354918	0.784580802633	C3
0.587628850221	0.777469520538	C3
0.601228057034	0.779446713493	C3
0.60198706831	0.765637641001	C3
0.585381203732	0.769710730971	C3
0.608053886475	0.782248845044	C3
0.58802787795	0.800388678591	C3
0.582052646198	0.766440274347	C3
0.607360068805	0.813714043993	C3
0.586245754486	0.785244171831	C3
0.602226220589	0.74842218082	C3
0.636382555521	0.79531287693	C3
0.606739866596	0.767961299564	C3
0.606180191275	0.77500337625	C3
0.611253701857	0.737913724844	C3
0.646904897888	0.754751805195	C3
0.651015458991	0.773057059006	C3
0.637176883065	0.765203183019	C3
0.64706677808	0.749778239812	C3
0.628565241212	0.750657533282	C3
0.659702231516	0.748974960358	C3
0.642875306446	0.748397788456	C3
0.660349802164	0.738123320509	C3
0.648399073466	0.760855626436	C3
0.66325882042	0.757144660033	C3
0.653140158718	0.759871679512	C3
0.686255950055	0.738465570025	C3
0.680872101736	0.70671105002	C3
0.675805044032	0.732000123972	C3
0.683318924243	0.718644272491	C3
0.703855668418	0.736157623593	C3
0.701266230251	0.713519662456	C3
0.708835608202	0.703579621054	C3
0.687755007071	0.703126857429	C3
0.70554326312	0.697665192319	C3
0.716126308142	0.718644847266	C3
0.702027669417	0.702441373859	C3
0.708112455562	0.718667952535	C3
0.744341938049	0.703144056433	C3
0.744770169498	0.698026933268	C3
0.73071907306	0.697077126661	C3
0.72910403722	0.680575154464	C3
0.76164930655	0.643035998136	C3
0.744719059927	0.649095974674	C3
0.739859815822	0.657417138681	C3
0.741552602588	0.663403317294	C3
0.766428564776	0.647852899709	C3
0.738178696015	0.642595646404	C3
0.753707678465	0.652809913588	C3
0.748674150275	0.651177941185	C3
0.789119083656	0.588893158231	C3
0.763121669554	0.617544486534	C3
0.799323928581	0.598834293493	C3
0.78585269945	0.595000226901	C3
0.791502055084	0.569308342454	C3
0.780396733141	0.580741174677	C3
0.772252036729	0.573708850565	C3
0.771273165342	0.575351238422	C3
0.775146294251	0.558222701567	C3
0.777170162791	0.550393189225	C3
0.798019822398	0.539520104029	C3
0.78941800525	0.556552632654	C3
0.778148814199	0.48504015144	C3
0.788987203993	0.504900201675	C3
0.7846095927	0.516507822213	C3
0.796954968117	0.51150457447	C3
0.796859364469	0.502689200297	C3
0.792665439902	0.499762957166	C3
0.783228108225	0.499473471648	C3
0.806519022359	0.47872894532	C3
0.793554741116	0.460502070732	C3
0.797018656782	0.4406683312	C3
0.797724942248	0.443492780145	C3
0.774264186695	0.416872130222	C3
0.765696721275	0.452576377449	C3
0.809675002876	0.443819963174	C3
0.805732984789	0.426855890913	C3
0.779026169567	0.439207587489	C3
0.797007745932	0.404569069485	C3
0.785524524552	0.386201758648	C3
0.788645628323	0.366621726343	C3
0.796749598083	0.395232816365	C3
0.808779818653	0.364891804539	C3
0.771265704509	0.365602137913	C3
0.781965392396	0.366883543402	C3
0.792318669567	0.350526640178	C3
0.799258376854	0.297007025918	C3
0.789436351402	0.334402337204	C3
0.778130405859	0.292802804195	C3
0.793637651598	0.302556883663	C3
0.787977431556	0.275947621314	C3
0.787444013129	0.306359173045	C3
0.777355732745	0.279964312879	C3
0.783689669517	0.288763320298	C3
0.765797688441	0.265117139114	C3
0.800483612848	0.25239897667	C3
0.784763159536	0.270730100499	C3
0.78002135649	0.268876169719	C3
0.747244350472	0.201574604093	C3
0.744286737665	0.207408752796	C3
0.7618045035	0.19640043229	C3
0.778909027793	0.198863056293	C3
0.738684414814	0.150294625189	C3
0.7353651889	0.167873721736	C3
0.741849191107	0.168875695928	C3
0.750093322795	0.163068881775	C3
0.745212651144	0.13689189288	C3
0.703513251346	0.152820873577	C3
0.743108719563	0.144664405739	C3
0.712433280095	0.130244549666	C3
0.734824790336	0.128466999447	C3
0.719551905152	0.109331984332	C3
0.732004972238	0.125646966852	C3
0.718723535317	0.133742017916	C3
0.70116474222	0.129731671871	C3
0.700800195444	0.124332094708	C3
0.72949550111	0.1185739007	C3
0.727433867346	0.102449417096	C3
0.700833737923	0.117608104364	C3
0.713966980915	0.114833542264	C3
0.698847338765	0.117007783987	C3
0.707579631763	0.076979935444	C3
0.668215050412	0.102172335304	C3
0.680372967026	0.106695989186	C3
0.710977506224	0.10092885204	C3
0.705853127032	0.103610176879	C3
0.677444382743	0.0833852281242	C3
0.689258850345	0.0970057250058	C3
0.703451627873	0.0888680885024	C3
0.689775901874	0.0906311024953	C3
0.679764507438	0.0872701407877	C3
0.678291953718	0.089469351269	C3
0.670628197788	0.081720054624	C3
0.69019415799	0.0607784750399	C3
0.671444791489	0.0850936506779	C3
0.695391670291	0.0634028222752	C3
0.709866363437	0.104585396034	C3
0.682452579468	0.107835805308	C3
0.679410835041	0.0772425102901	C3
0.666912362543	0.0680915560423	C3
0.657340723947	0.0825493570854	C3
0.662099665637	0.0824362702387	C3
0.314923762433	0.825326725454	C3
0.297506251222	0.830750767598	C3
0.294335671073	0.831284257338	C3
0.307364994073	0.823351959258	C3
0.313840171749	0.818751794634	C3
0.320907280238	0.820821247974	C3
0.304166497155	0.816027547471	C3
0.281040698235	0.795951924236	C3
0.369419271737	0.823654035956	C3
0.34417959177	0.83180468173	C3
0.356408202541	0.81266916279	C3
0.364838971107	0.828757306579	C3
0.39276676848	0.817554749607	C3
0.408566910661	0.825870625787	C3
0.371443380687	0.820802360277	C3
0.38446941966	0.814535626765	C3
0.407447194012	0.82799610602	C3
0.408715326926	0.813289662261	C3
0.422652636223	0.842870701576	C3
0.417224957075	0.822186856164	C3
0.444301296642	0.827243813412	C3
0.44954049904	0.822551454971	C3
0.433355355779	0.838355323312	C3
0.452427522376	0.812982572891	C3
0.453845070919	0.81262729629	C3
0.455998007865	0.824442057181	C3
0.445767188521	0.822888144966	C3
0.43783723844	0.821353620942	C3
0.501090460737	0.815844658059	C3
0.473542701041	0.838806629866	C3
0.505805641225	0.820389064173	C3
0.512195359963	0.820828777469	C3
0.516052381957	0.83134103141	C3
0.526504739011	0.847013794509	C3
0.517417467365	0.827483489097	C3
0.512796118664	0.833554997026	C3
0.534298643144	0.820253279097	C3
0.553733326206	0.810623425402	C3
0.544587848473	0.810741332482	C3
0.555437348477	0.814006962081	C3
0.593944665951	0.791295237453	C3
0.589361308193	0.788376154848	C3
0.580152361265	0.813048173494	C3
0.577334658433	0.80467928676	C3
0.584434817845	0.802801228006	C3
0.605162526822	0.80162202882	C3
0.59196343349	0.794261951477	C3
0.593579755829	0.800998868083	C3
0.619788164656	0.782679678912	C3
0.614815341615	0.778157290439	C3
0.623607458355	0.780097550228	C3
0.618716018854	0.777609625574	C3
0.636102363743	0.782786072992	C3
0.642598666257	0.766933025303	C3
0.642884191713	0.791274708182	C3
0.622190691095	0.759157327706	C3
0.638515328906	0.785259770766	C3
0.632535801256	0.761006195664	C3
0.620140211997	0.758536341382	C3
0.612518755767	0.756494927565	C3
0.648984259307	0.748465440596	C3
0.646529159058	0.740844467597	C3
0.638071246326	0.768662890065	C3
0.628059232665	0.761736600724	C3
0.681250501581	0.705896534459	C3
0.677908514207	0.725983630095	C3
0.666669715124	0.739621068327	C3
0.678064921211	0.737075093553	C3
0.676741242301	0.726313097946	C3
0.669432445816	0.742484450343	C3
0.699107100959	0.737857745438	C3
0.680502009189	0.730752800635	C3
0.70549651883	0.694630257011	C3
0.704948240859	0.739481618241	C3
0.717797478439	0.729838202195	C3
0.690356732229	0.721844546248	C3
0.712658018861	0.725610343566	C3
0.715845268979	0.713867711486	C3
0.692589013303	0.731276659495	C3
0.68946552938	0.696505123858	C3
0.720725539978	0.692933714933	C3
0.716054003661	0.723952548563	C3
0.711811533316	0.698202879678	C3
0.704546923973	0.694228046238	C3
0.730094601768	0.689246653799	C3
0.724994810757	0.677735155047	C3
0.730065423241	0.695083845739	C3
0.726373906716	0.678008608965	C3
0.763748292177	0.635153042652	C3
0.741311605328	0.648983583563	C3
0.752133736926	0.649732406859	C3
0.751795255257	0.637777530132	C3
0.764920649124	0.658028514197	C3
0.763996747689	0.654103499837	C3
0.74404422973	0.655296972778	C3
0.765290761507	0.660822150922	C3
0.761577247873	0.657203420213	C3
0.746676106777	0.635982157886	C3
0.758558609045	0.637404515725	C3
0.749680281989	0.655418132431	C3
0.761882424531	0.654830154326	C3
0.753860521615	0.634206663162	C3
0.750523123837	0.649642789223	C3
0.770040758036	0.628134514901	C3
0.747314932814	0.617319109382	C3
0.749448762649	0.625740200845	C3
0.765078082846	0.618982806194	C3
0.768492516318	0.632431112205	C3
0.753294779149	0.606964779428	C3
0.763776235465	0.581742553595	C3
0.78029289157	0.588984504194	C3
0.760773838837	0.614426356955	C3
0.790983264603	0.584424807712	C3
0.763737779489	0.588243157926	C3
0.773756826958	0.574091680362	C3
0.776349529187	0.591224993651	C3
0.784407107275	0.561295877098	C3
0.802091566124	0.578636257018	C3
0.786992004017	0.536910563764	C3
0.756612980352	0.552888458989	C3
0.806761867615	0.507471473212	C3
0.807011987051	0.480471529665	C3
0.805152965867	0.49023873175	C3
0.784193938216	0.497320320177	C3
0.822483965923	0.473550536743	C3
0.799521678315	0.467822293235	C3
0.813910989727	0.475157784042	C3
0.809418016869	0.488859466218	C3
0.805171973936	0.435573480867	C3
0.790220724418	0.446882960466	C3
0.817164800908	0.440536813134	C3
0.806993915834	0.438703618377	C3
0.811733936257	0.395461883358	C3
0.794647676797	0.404710112697	C3
0.796401736083	0.369324489414	C3
0.787529689275	0.389261359862	C3
0.794974680576	0.318050623436	C3
0.79144745389	0.323613601347	C3
0.794016506577	0.326161872685	C3
0.772002241209	0.312604973355	C3
0.782501326414	0.259417948399	C3
0.797407061149	0.24840620943	C3
0.78596174907	0.242570522067	C3
0.800361271216	0.251655530964	C3
0.797415130359	0.235985131192	C3
0.794564872506	0.223664740536	C3
0.778973923042	0.251516903852	C3
0.793117841261	0.239199883345	C3
0.797725058258	0.200660000238	C3
0.802575538491	0.212950229529	C3
0.796297058781	0.191719659818	C3
0.769541714613	0.203899604153	C3
0.797601294887	0.188946129318	C3
0.759312169203	0.212611847635	C3
0.791143791062	0.205374659591	C3
0.790659918796	0.188640436562	C3
0.773219236474	0.181810418995	C3
0.769469387099	0.185188983962	C3
0.771901065555	0.189204395021	C3
0.779258948179	0.160015470224	C3
0.758290141547	0.169850834147	C3
0.733460195712	0.143822865151	C3
0.753031231206	0.175088604682	C3
0.748860782533	0.171212619278	C3
0.744896951443	0.14845739269	C3
0.735522411593	0.153065000366	C3
0.758482552674	0.122477564468	C3
0.739780261448	0.143277993917	C3
0.724881782298	0.166169682888	C3
0.718569430093	0.143376137122	C3
0.74723373703	0.125961069902	C3
0.740790527088	0.1418882198	C3
0.690249752864	0.0904981554623	C3
0.684978669387	0.109210011599	C3
0.669088655154	0.107361322314	C3
0.698505899085	0.12020455268	C3
0.697592014319	0.0933118437459	C3
0.664084024863	0.100711254969	C3
0.665626497844	0.096071858575	C3
0.662123775085	0.110407692667	C3
0.669259062227	0.0896577385049	C3
0.675000710673	0.0963753829602	C3
0.673139382878	0.0980434210078	C3
0.668439634869	0.0902268270331	C3
0.634103228026	0.0737785704788	C3
0.615816708583	0.0914638388892	C3
0.644677217877	0.0911605190967	C3
0.625478270368	0.0747032879972	C3
0.614193375046	0.0629828877596	C3
0.60626133588	0.0560782853322	C3
0.613958759225	0.0866339065934	C3
0.611987385501	0.0569192588728	C3
0.600931477888	0.0518344318418	C3
0.583269963875	0.0582956069235	C3
0.606412949	0.0516070166252	C3
0.586610841009	0.0446780494175	C3
0.592797116738	0.0590327565279	C3
0.593107943872	0.0626063087348	C3
0.569880963659	0.06819174302	C3
0.574144465433	0.067110382113	C3
0.559148227693	0.0692478863792	C3
0.568610757016	0.0517719151003	C3
0.551979435077	0.0569230272977	C3
0.559167700059	0.0501445769089	C3
0.522761707045	0.0532623096492	C3
0.504824446856	0.061091200374	C3
0.479508032788	0.0586527372421	C3
0.510438888918	0.0635576383588	C3
0.414607506395	0.063606627245	C3
0.423529283675	0.083490563091	C3
0.422460153761	0.0928599340928	C3
0.41753008989	0.0848600594446	C3
0.383349230938	0.104710332319	C3
0.380981234335	0.0832609850239	C3
0.385223244034	0.0933159313878	C3
0.401946656121	0.0851142129703	C3
0.321957097873	0.109337027377	C3
0.328167170879	0.111511038462	C3
0.299418569423	0.0984554671069	C3
0.307451063977	0.099494703307	C3
0.294960718054	0.116885191461	C3
0.296841386361	0.100034299831	C3
0.292831544612	0.100327155818	C3
0.301481638205	0.102312488637	C3
0.303738729067	0.105835136836	C3
0.298506513711	0.108122844703	C3
0.287327730712	0.105385734665	C3
0.299867665451	0.105028223079	C3
0.268132726484	0.121905625346	C3
0.25489194192	0.0870680701383	C3
0.262861005399	0.0962173470011	C3
0.273686290852	0.103098169108	C3
0.260538536056	0.105556359487	C3
0.262186692768	0.132338437009	C3
0.270047096107	0.117480505803	C3
0.264412913867	0.116401530638	C3
0.255278104412	0.126489729173	C3
0.252771858928	0.106263483114	C3
0.250587974995	0.131614023494	C3
0.241362022421	0.113572010575	C3
0.252589339672	0.127454173404	C3
0.231635872935	0.129809657496	C3
0.237455788018	0.119478204346	C3
0.2565272228	0.120789659289	C3
0.240581109119	0.138899898901	C3
0.233219538616	0.137159549239	C3
0.228853086109	0.145616321598	C3
0.233038463101	0.133636342352	C3
0.214265656336	0.134614470081	C3
0.232896195104	0.156600076885	C3
0.24351885837	0.139633708757	C3
0.221720861066	0.135515136037	C3
0.213148724616	0.141225375819	C3
0.240900412937	0.135847803899	C3
0.225203308381	0.144594950744	C3
0.223634923574	0.15059620068	C3
0.19824916284	0.141719341984	C3
0.217388958185	0.140605840206	C3
0.209929260883	0.141035736116	C3
0.226300418177	0.14744970715	C3
0.214146357616	0.164489879616	C3
0.201431880842	0.169614905877	C3
0.201327157114	0.187003414715	C3
0.211942822042	0.161277128915	C3
0.191502833573	0.216018664304	C3
0.201484089909	0.18133077655	C3
0.188750006833	0.215194511444	C3
0.188189910079	0.194949753449	C3
0.170047678572	0.195638478228	C3
0.170496509103	0.192970121972	C3
0.166744046698	0.207091953354	C3
0.163124400103	0.212897831447	C3
0.176599390808	0.213471461235	C3
0.161797324918	0.183124946566	C3
0.166372688622	0.190044462343	C3
0.175944002456	0.204952814505	C3
0.174024098904	0.216142136816	C3
0.165673002065	0.220043524241	C3
0.15045757081	0.209862873887	C3
0.156342396742	0.235335316957	C3
0.148853421988	0.237390184444	C3
0.128862771466	0.235024791449	C3
0.116996975554	0.239818600199	C3
0.149351267283	0.23717820528	C3
0.121819240741	0.257550338758	C3
0.140906213796	0.273393244662	C3
0.128933426403	0.256654492737	C3
0.141725433368	0.264171168802	C3
0.0815138831265	0.29674337227	C3
0.0866793434877	0.306724319925	C3
0.100389523642	0.30767527349	C3
0.105311536518	0.298331421585	C3
0.100565834404	0.296124034839	C3
0.0850107946994	0.290327609714	C3
0.0875449628831	0.281897094722	C3
0.0876621344074	0.305961316051	C3
0.0939349947986	0.380631601747	C3
0.100503540323	0.377466936232	C3
0.0811335778836	0.385851361033	C3
0.0977760060126	0.383697218639	C3
0.0884738465629	0.382104005045	C3
0.0757023398555	0.398525758574	C3
0.0968408655727	0.395054778073	C3
0.110079136926	0.380633775103	C3
0.0820606486091	0.416261458304	C3
0.0830775547443	0.400938670135	C3
0.105051185444	0.405972399477	C3
0.0929865700538	0.410939144559	C3
0.103511940162	0.431773353133	C3
0.0838593914882	0.43225817492	C3
0.0720105953998	0.413596001004	C3
0.101008797905	0.42871507909	C3
0.103270714787	0.426110616606	C3
0.116185955351	0.431065784386	C3
0.0913504755253	0.434269468274	C3
0.0986960013896	0.426464535637	C3
0.0924545089131	0.446295692025	C3
0.0921345966483	0.452357079722	C3
0.0686358972904	0.451439143323	C3
0.0749156496706	0.462144997966	C3
0.0644362130939	0.475400021306	C3
0.0886729589667	0.468986309552	C3
0.0818581108023	0.461289749166	C3
0.0749020492534	0.486241989082	C3
0.0730785806079	0.485510090164	C3
0.0895347619238	0.487822108659	C3
0.0797145817304	0.496891261926	C3
0.0836887876117	0.498439517907	C3
0.0922394142138	0.517305044165	C3
0.0917380577881	0.512951781079	C3
0.0607046363122	0.519813260186	C3
0.0816725292479	0.501063515991	C3
0.0868303293334	0.518066213361	C3
0.0762884013156	0.522535752509	C3
0.0898555386669	0.528808844316	C3
0.0871088549484	0.517047843979	C3
0.0819766651338	0.535726392424	C3
0.106562182469	0.5565072622	C3
0.086326854342	0.558087720052	C3
0.0822190630496	0.555950774831	C3
0.103457531558	0.572842513532	C3
0.0977683680992	0.570197489106	C3
0.107957875894	0.55428875135	C3
0.105885087316	0.558735739723	C3
0.119439232214	0.583922091043	C3
0.112259526122	0.58869419634	C3
0.120744294501	0.566454790406	C3
0.123016698829	0.586502402863	C3
0.108464606979	0.584908893086	C3
0.103300448419	0.594852116051	C3
0.1194892132	0.60133552025	C3
0.12090170613	0.591644750016	C3
0.153647234029	0.640939551802	C3
0.122885643832	0.622516344152	C3
0.142415880261	0.632281815808	C3
0.115101004698	0.642531245896	C3
0.146706150179	0.655387669523	C3
0.136827772787	0.657210924763	C3
0.152382079915	0.668804922432	C3
0.15796650342	0.666242272904	C3
0.154132184272	0.667498970861	C3
0.137898984304	0.690666552228	C3
0.155815617874	0.679831626104	C3
0.138101507979	0.685021260467	C3
0.16199567074	0.694225783908	C3
0.164986975791	0.702918243933	C3
0.168961248089	0.687243496236	C3
0.154974167685	0.708306685311	C3
0.159428491129	0.674769953644	C3
0.167691911207	0.69569310763	C3
0.163604829805	0.664172128746	C3
0.155282744984	0.652976612166	C3
0.134816020326	0.644893952133	C3
0.120888446699	0.639391880995	C3
0.127521103813	0.645481783998	C3
0.146729187272	0.649056851118	C3
0.110489610435	0.598772621317	C3
0.129503275004	0.606527215407	C3
0.131461845965	0.598371792225	C3
0.117665191521	0.621473846906	C3
0.114687710672	0.567653316496	C3
0.110098533669	0.558767031258	C3
0.103031044421	0.579677534188	C3
0.129549003232	0.552176209637	C3
0.121068312325	0.510544254205	C3
0.12159164762	0.538319237222	C3
0.0977743960598	0.547393900662	C3
0.107155994454	0.534888972335	C3
0.109827763236	0.503577502645	C3
0.0998901561546	0.502845790752	C3
0.113993339339	0.526908671599	C3
0.0969810586945	0.511018335926	C3
0.087963532289	0.504426767442	C3
0.117970835748	0.460818268198	C3
0.109206199633	0.503543943288	C3
0.096340401653	0.492343909238	C3
0.0867000806015	0.47836808187	C3
0.0799882315288	0.474148875742	C3
0.107805783835	0.453214810978	C3
0.0901117338391	0.485842717999	C3
0.104907736585	0.442253407062	C3
0.0820296769102	0.456642848276	C3
0.0713111022446	0.459045545642	C3
0.0754047977847	0.4555037454	C3
0.0882905385502	0.462235280312	C3
0.104412625599	0.445941527509	C3
0.0992060475756	0.453826370937	C3
0.0958210095231	0.439948141302	C3
0.08319032495	0.440174502419	C3
0.0774186503523	0.422870928362	C3
0.0953055644835	0.438938288426	C3
0.0703026605269	0.441404466082	C3
0.0909056447514	0.439720134069	C3
0.0840511882415	0.447362601388	C3
0.10302986897	0.43506659614	C3
0.0937592153044	0.443021428297	C3
0.0819345738626	0.447893593039	C3
0.098246571684	0.44865318226	C3
0.0981387517838	0.444567297065	C3
0.102680039559	0.438940668194	C3
0.0928018214221	0.454641830392	C3
0.0891895662033	0.436658339123	C3
0.0997392518525	0.418707445698	C3
0.0869829883897	0.436170101717	C3
0.0936697373991	0.453114760035	C3
0.0971748802755	0.446983620509	C3
0.0855583049313	0.439670932135	C3
0.10207800515	0.460847341501	C3
0.1047566736	0.431653373509	C3
0.0920700642346	0.441064679365	C3
0.0856049947772	0.436037450566	C3
0.0838383974259	0.431248037475	C3
0.0908417645519	0.451071970881	C3
0.100055126262	0.427523188067	C3
0.0942321611821	0.444975045578	C3
0.0821028055527	0.416549991863	C3
0.0880737741714	0.437658984356	C3
0.0891969352435	0.462279344664	C3
0.094249183809	0.448011714076	C3
0.0912707833884	0.432723008834	C3
0.0690923643812	0.446503234939	C3
0.0992861275514	0.439797551664	C3
0.1058678247	0.448946603178	C3
0.11254483493	0.438770828376	C3
0.114911264432	0.422803856811	C3
0.0805153986597	0.428421567197	C3
0.0959855954508	0.455852429985	C3
0.0895495233961	0.439809121058	C3
0.10697918454	0.533956776366	C3
0.0922251587987	0.522445223074	C3
0.0962475935733	0.51034059193	C3
0.0826329124724	0.483907776836	C3
0.106000344608	0.540409320061	C3
0.0886600178137	0.551815635133	C3
0.108360862298	0.53109529462	C3
0.096812356943	0.516175249759	C3
0.0961971350885	0.54576406588	C3
0.0970741355891	0.540838787221	C3
0.0827223960605	0.535303154566	C3
0.0988435823732	0.559094795468	C3
0.0903776843988	0.551764946168	C3
0.0914184661474	0.576716605854	C3
0.0957608151575	0.57473549176	C3
0.0867292614647	0.575382543306	C3
0.101252111449	0.572257492531	C3
0.107077573155	0.612072071389	C3
0.085988320261	0.603755544784	C3
0.116609865577	0.596318552711	C3
0.0974729582794	0.596738024241	C3
0.103668842036	0.610210217552	C3
0.105545122598	0.62055187771	C3
0.118939987225	0.624678277276	C3
0.0974038107229	0.633957180915	C3
0.131390108713	0.656374741107	C3
0.134469611434	0.640510430734	C3
0.127718346457	0.637079141359	C3
0.137122823069	0.660534071068	C3
0.140641135877	0.653997174377	C3
0.126369496166	0.634038973059	C3
0.116025908049	0.670905467076	C3
0.155828931901	0.70668674619	C3
0.144232722974	0.700793182141	C3
0.150192904259	0.685675042049	C3
0.159070679822	0.67368828498	C3
0.153556292398	0.693055760768	C3
0.138779126798	0.682797217606	C3
0.156961086864	0.691890043403	C3
0.150837088809	0.697082147148	C3
0.17818057449	0.727807132581	C3
0.172434375286	0.729719755478	C3
0.177142729792	0.739981313578	C3
0.14253174757	0.728906046849	C3
0.17450535672	0.731905956897	C3
0.170203409257	0.749931960449	C3
0.195528452426	0.743202131579	C3
0.19030020685	0.735984053847	C3
0.203274910843	0.7562718495	C3
0.192359753397	0.754532963085	C3
0.212166357529	0.759642437682	C3
0.194986680858	0.762547715555	C3
0.255131628913	0.839988147296	C3
0.239351186499	0.834064461101	C3
0.261779808105	0.830297558759	C3
0.251517436457	0.821721900744	C3
0.264318042428	0.840165964613	C3
0.258759466372	0.82695012165	C3
0.256091267764	0.829034987847	C3
0.25957324443	0.820083652975	C3
0.251318238844	0.808721293176	C3
0.252175905909	0.823854860645	C3
0.241991627441	0.801875074135	C3
0.258439780782	0.804208091618	C3
0.248633096989	0.821297135294	C3
0.244442267792	0.807163879911	C3
0.245000004871	0.800690403552	C3
0.247758115469	0.787909901884	C3
0.291396008395	0.802393988722	C3
0.30334644013	0.807703505148	C3
0.291792731834	0.825517835608	C3
0.286716945291	0.830317429301	C3
0.32337624402	0.834823519738	C3
0.306820555195	0.824829149554	C3
0.320097489245	0.832006189801	C3
0.317901659406	0.798734592739	C3
0.306936782265	0.827277645319	C3
0.30824472085	0.848651171818	C3
0.323328653029	0.852514689494	C3
0.339133317968	0.832491480487	C3
0.410189519182	0.834559509963	C3
0.398246170866	0.841349590537	C3
0.39590824848	0.833501241188	C3
0.403099570932	0.837580692817	C3
0.439191596891	0.822349289151	C3
0.411389060611	0.831968931522	C3
0.408666041276	0.820950813985	C3
0.436197038201	0.820923012062	C3
